cell1	244	498
cell2	245	498
cell3	244	498
cell4	47	75	498
cell5	244	498
cell6	48	75	83	88	498
cell7	245	270	285	498
cell8	47	57	65	74	79	91	498
cell9	48	72	81	87	498
cell10	56	70	77	84	90	498
cell11	244	498
cell12	244	498
cell13	176	184	246	498
cell14	14	244	498
cell15	3	214	217	244	498
cell16	241	498
cell17	241	498
cell18	47	71	498
cell19	245	498
cell20	244	498
cell21	5	246	498
cell22	244	379	382	498
cell23	243	498
cell24	244	498
cell25	2	242	498
cell26	244	498
cell27	247	498
cell28	244	498
cell29	245	498
cell30	250	498
cell31	241	498
cell32	244	498
cell33	46	75	81	90	498
cell34	47	75	82	90	498
cell35	244	498
cell36	240	498
cell37	240	498
cell38	55	75	498
cell39	243	498
cell40	243	498
cell41	241	498
cell42	244	498
cell43	243	498
cell44	244	498
cell45	239	498
cell46	244	498
cell47	43	75	81	90	498
cell48	225	496	498
cell49	244	498
cell50	244	498
cell51	243	498
cell52	243	498
cell53	51	81	89	498
cell54	16	245	498
cell55	52	78	81	87	498
cell56	232	498
cell57	244	326	331	498
cell58	241	498
cell59	3	240	498
cell60	48	74	81	91	498
cell61	244	494	498
cell62	244	498
cell63	245	498
cell64	244	498
cell65	244	494	498
cell66	244	498
cell67	239	498
cell68	244	498
cell69	239	498
cell70	238	498
cell71	242	498
cell72	243	498
cell73	243	498
cell74	54	73	81	90	498
cell75	244	498
cell76	241	498
cell77	241	498
cell78	12	238	498
cell79	32	244	498
cell80	250	498
cell81	16	243	498
cell82	244	498
cell83	47	75	82	90	498
cell84	5	21	246	498
cell85	245	498
cell86	15	243	498
cell87	244	498
cell88	244	498
cell89	243	493	498
cell90	55	74	84	87	498
cell91	235	498
cell92	243	498
cell93	236	498
cell94	240	498
cell95	48	76	80	90	498
cell96	243	498
cell97	243	356	448	498
cell98	243	498
cell99	48	75	81	90	498
cell100	242	498
